encoder,N,seed,acc,n_cats,n_oov
dinov3b,1686105,0,67.05,82,2
dinov3b,1686105,1,66.94,82,2
dinov3b,1686105,2,68.12,82,2
dinov3b,1000000,0,64.95,82,2
dinov3b,1000000,1,64.45,82,2
dinov3b,1000000,2,64.61,82,3
dinov3b,100000,0,45.71,82,3
dinov3b,100000,1,39.38,82,4
dinov3b,100000,2,43.18,82,4
dinov3b,100000,3,47.8,82,4
dinov3b,100000,4,45.62,82,4
dinov3b,100000,5,44.98,82,5
dinov3b,100000,6,45.66,82,3
dinov3b,100000,7,46.04,82,5
dinov3b,10000,0,28.84,82,27
dinov3b,10000,1,29.55,82,27
dinov3b,10000,2,25.6,82,26
dinov3b,10000,3,26.26,82,27
dinov3b,10000,4,28.26,82,28
dinov3b,10000,5,30.28,82,30
dinov3b,10000,6,27.66,82,25
dinov3b,10000,7,26.85,82,26
dinov3b,300000,0,56.07,82,3
dinov3b,300000,1,58.49,82,3
dinov3b,300000,2,55.32,82,3
dinov3b,300000,3,56.33,82,3
dinov3b,300000,4,54.18,82,3
dinov3b,30000,0,33.09,82,11
dinov3b,30000,1,34.05,82,8
dinov3b,30000,2,37.18,82,9
dinov3b,30000,3,30.11,82,10
dinov3b,30000,4,37.39,82,6
dinov3b,30000,5,34.65,82,10
dinov3b,30000,6,36.02,82,7
dinov3b,30000,7,33.26,82,10
dinov3b,3000,0,26.51,82,63
dinov3b,3000,1,26.65,82,65
dinov3b,3000,2,25.22,82,67
dinov3b,3000,3,27.09,82,62
dinov3b,3000,4,26.72,82,60
dinov3b,3000,5,26.01,82,57
dinov3b,3000,6,27.0,82,65
dinov3b,3000,7,26.13,82,57
dinov3l,1686105,0,72.44,82,2
dinov3l,1686105,1,72.51,82,2
dinov3l,1686105,2,74.77,82,2
dinov3l,1000000,0,71.5,82,2
dinov3l,1000000,1,70.15,82,2
dinov3l,1000000,2,71.62,82,3
dinov3l,100000,0,51.15,82,3
dinov3l,100000,1,48.3,82,4
dinov3l,100000,2,50.71,82,4
dinov3l,100000,3,52.12,82,4
dinov3l,100000,4,53.09,82,4
dinov3l,100000,5,54.18,82,5
dinov3l,100000,6,52.07,82,3
dinov3l,100000,7,53.79,82,5
dinov3l,10000,0,30.95,82,27
dinov3l,10000,1,30.71,82,27
dinov3l,10000,2,30.76,82,26
dinov3l,10000,3,32.94,82,27
dinov3l,10000,4,29.71,82,28
dinov3l,10000,5,29.09,82,30
dinov3l,10000,6,30.3,82,25
dinov3l,10000,7,29.11,82,26
dinov3l,300000,0,65.95,82,3
dinov3l,300000,1,64.27,82,3
dinov3l,300000,2,67.61,82,3
dinov3l,300000,3,67.1,82,3
dinov3l,300000,4,66.4,82,3
dinov3l,30000,0,38.34,82,11
dinov3l,30000,1,36.17,82,8
dinov3l,30000,2,37.68,82,9
dinov3l,30000,3,40.06,82,10
dinov3l,30000,4,39.29,82,6
dinov3l,30000,5,39.2,82,10
dinov3l,30000,6,34.74,82,7
dinov3l,30000,7,37.9,82,10
dinov3l,3000,0,25.52,82,63
dinov3l,3000,1,25.04,82,65
dinov3l,3000,2,27.17,82,67
dinov3l,3000,3,28.37,82,62
dinov3l,3000,4,26.06,82,60
dinov3l,3000,5,27.34,82,57
dinov3l,3000,6,26.49,82,65
dinov3l,3000,7,27.51,82,57
vits_bv,1686105,0,46.95,82,2
vits_bv,1686105,1,47.87,82,2
vits_bv,1686105,2,47.26,82,2
vits_bv,1000000,0,46.56,82,2
