metric,value,n,ci_lo,ci_hi
n_raters,1.0,,,
n_ratings,126.0,,,
cant_tell_rate,0.0,126.0,,
median_rt_s,4.4395,126.0,,
kripp_alpha_3level,,0.0,,
kripp_alpha_binary,,0.0,,
pairwise_kappa_3level,,0.0,,
pairwise_kappa_binary,,0.0,,
n_items_rated,126.0,,,
n_items_ge2_raters,0.0,,,
n_items_tie_excluded,0.0,,,
spearman_gemini_vs_human,0.5529,126.0,,
binary_kappa,0.4673,126.0,0.318,0.6097
binary_agree,0.7381,126.0,0.6665,0.8095
binary_precision,0.6941,126.0,0.6,0.7875
binary_recall,0.8939,126.0,0.8125,0.9643
binary_w_precision,0.6988,126.0,0.6064,0.7907
binary_w_recall,0.5085,126.0,0.2375,0.9861
binary_w_human_aligned_rate,0.1613,126.0,0.0716,0.3138
binary_w_gemini_aligned_rate,0.1174,126.0,0.0777,0.1925
human_mean_0_noun,4.0,25.0,,
human_aligned_0_noun,0.08,25.0,,
human_mean_0_other,9.0909,11.0,,
human_aligned_0_other,0.0909,11.0,,
human_mean_1-49,60.0,5.0,,
human_aligned_1-49,0.8,5.0,,
human_mean_50-60,34.6154,13.0,,
human_aligned_50-60,0.3846,13.0,,
human_mean_70-75,53.125,16.0,,
human_aligned_70-75,0.6875,16.0,,
human_mean_80,66.6667,18.0,,
human_aligned_80,0.7778,18.0,,
human_mean_90-95,77.2727,11.0,,
human_aligned_90-95,0.8182,11.0,,
human_mean_100,70.3704,27.0,,
human_aligned_100,0.7407,27.0,,
fn_rate_0_noun,0.08,25.0,,
fn_rate_0_other,0.0909,11.0,,
referent_n_ratings,66.0,,,
referent_match_exact,0.5,66.0,,
referent_match_lemma,0.5909,66.0,,
referent_match_synonym,0.5909,66.0,,
referent_item_majority_lemma,0.5909,66.0,,
per_child_agree_n_children,0.0,,,
per_child_agree_min,,,,
per_child_agree_max,,,,
per_child_agree_sd,,,,
per_child_agree_below_0.7,0.0,,,
