metric,value,n,ci_lo,ci_hi
n_raters,1.0,,,
n_ratings,201.0,,,
cant_tell_rate,0.0498,201.0,,
median_rt_s,3.147,201.0,,
kripp_alpha_3level,,0.0,,
kripp_alpha_binary,,0.0,,
pairwise_kappa_3level,,0.0,,
pairwise_kappa_binary,,0.0,,
n_items_rated,191.0,,,
n_items_ge2_raters,0.0,,,
n_items_tie_excluded,0.0,,,
spearman_gemini_vs_human,0.6451,191.0,,
binary_kappa,0.548,191.0,0.4253,0.6642
binary_agree,0.7749,191.0,0.7173,0.8325
binary_precision,0.7921,191.0,0.7143,0.8681
binary_recall,0.7843,191.0,0.7021,0.8602
binary_w_precision,0.7983,191.0,0.7213,0.8732
binary_w_recall,0.4063,191.0,0.279,0.6089
binary_w_human_aligned_rate,0.2775,191.0,0.187,0.3844
binary_w_gemini_aligned_rate,0.1412,191.0,0.1052,0.1941
human_mean_0_noun,15.625,48.0,,
human_aligned_0_noun,0.2292,48.0,,
human_mean_0_other,16.6667,33.0,,
human_aligned_0_other,0.1818,33.0,,
human_mean_1-49,44.4444,9.0,,
human_aligned_1-49,0.5556,9.0,,
human_mean_50-60,42.1053,19.0,,
human_aligned_50-60,0.4737,19.0,,
human_mean_70-75,62.5,16.0,,
human_aligned_70-75,0.6875,16.0,,
human_mean_80,80.0,20.0,,
human_aligned_80,0.9,20.0,,
human_mean_90-95,94.1176,17.0,,
human_aligned_90-95,0.9412,17.0,,
human_mean_100,86.2069,29.0,,
human_aligned_100,0.8966,29.0,,
fn_rate_0_noun,0.2292,48.0,,
fn_rate_0_other,0.1818,33.0,,
referent_n_ratings,102.0,,,
referent_match_exact,0.3922,102.0,,
referent_match_lemma,0.4608,102.0,,
referent_match_synonym,0.4608,102.0,,
referent_item_majority_lemma,0.4608,102.0,,
per_child_agree_n_children,2.0,,,
per_child_agree_min,0.6,,,
per_child_agree_max,0.9,,,
per_child_agree_sd,0.2121,,,
per_child_agree_below_0.7,1.0,,,
