metric,value,n,ci_lo,ci_hi
n_raters,2.0,,,
n_ratings,3000.0,,,
cant_tell_rate,0.0043,3000.0,,
median_rt_s,1.813,3000.0,,
kripp_alpha_3level,0.7505,1487.0,,
kripp_alpha_binary,0.7505,1487.0,,
pairwise_kappa_3level,0.7507,1.0,,
pairwise_kappa_binary,0.7507,1.0,,
n_items_rated,1500.0,,,
n_items_ge2_raters,1487.0,,,
n_items_tie_excluded,185.0,,,
spearman_gemini_vs_human,0.7213,1500.0,,
binary_kappa,0.7427,1315.0,0.7067,0.7767
binary_agree,0.8722,1315.0,0.8547,0.8897
binary_precision,0.8763,1315.0,0.8481,0.9014
binary_recall,0.8448,1315.0,0.8173,0.8735
binary_f1,0.8602,1315.0,0.8387,0.8803
binary_w_precision,0.8773,1315.0,0.8492,0.9029
binary_w_recall,0.5562,1315.0,0.4819,0.6392
binary_w_f1,0.6808,1315.0,0.6207,0.7407
binary_w_human_aligned_rate,0.1621,1315.0,0.1388,0.1871
binary_w_gemini_aligned_rate,0.1028,1315.0,0.0918,0.1152
R2_binary_precision,0.8541,1497.0,0.8289,0.8789
R2_binary_recall,0.8201,1497.0,0.7916,0.8483
R2_binary_f1,0.8367,1497.0,0.8162,0.8564
R2_binary_w_precision,0.8544,1497.0,0.8289,0.8797
R2_binary_w_recall,0.4985,1497.0,0.4352,0.5717
R2_binary_w_f1,0.6296,1497.0,0.5763,0.6858
R2_binary_agree,0.8444,1497.0,0.8263,0.8624
R2_binary_kappa,0.6881,1497.0,0.6519,0.7244
R1_binary_precision,0.7797,1490.0,0.7513,0.8103
R1_binary_recall,0.8027,1490.0,0.7713,0.8331
R1_binary_f1,0.791,1490.0,0.7688,0.8145
R1_binary_w_precision,0.7809,1490.0,0.7513,0.8115
R1_binary_w_recall,0.4573,1490.0,0.3943,0.5337
R1_binary_w_f1,0.5768,1490.0,0.5206,0.6371
R1_binary_agree,0.8067,1490.0,0.7866,0.8275
R1_binary_kappa,0.6113,1490.0,0.5718,0.6522
human_mean_0_noun,15.7778,450.0,,
human_aligned_0_noun,0.1262,450.0,,
human_mean_0_other,10.0,300.0,,
human_aligned_0_other,0.0683,300.0,,
human_mean_1-49,63.0,50.0,,
human_aligned_1-49,0.6857,50.0,,
human_mean_50-60,65.0,150.0,,
human_aligned_50-60,0.7027,150.0,,
human_mean_70-75,80.6667,150.0,,
human_aligned_70-75,0.8594,150.0,,
human_mean_80,83.0,150.0,,
human_aligned_80,0.896,150.0,,
human_mean_90-95,95.5,100.0,,
human_aligned_90-95,0.9789,100.0,,
human_mean_100,89.0,150.0,,
human_aligned_100,0.9466,150.0,,
fn_rate_0_noun,0.1262,412.0,,
fn_rate_0_other,0.0683,278.0,,
referent_n_ratings,0.0,,,
referent_match_exact,,0.0,,
referent_match_lemma,,0.0,,
referent_match_synonym,,0.0,,
referent_item_majority_lemma,,0.0,,
per_child_agree_n_children,36.0,,,
per_child_agree_min,0.7222,,,
per_child_agree_max,1.0,,,
per_child_agree_sd,0.0642,,,
per_child_agree_below_0.7,0.0,,,
