metric,value,n,ci_lo,ci_hi
n_raters,1.0,,,
n_ratings,162.0,,,
cant_tell_rate,0.0617,162.0,,
median_rt_s,2.9405,162.0,,
kripp_alpha_3level,,0.0,,
kripp_alpha_binary,,0.0,,
pairwise_kappa_3level,,0.0,,
pairwise_kappa_binary,,0.0,,
n_items_rated,152.0,,,
n_items_ge2_raters,0.0,,,
n_items_tie_excluded,0.0,,,
spearman_gemini_vs_human,0.6644,152.0,,
binary_kappa,0.6036,152.0,0.4736,0.722
binary_agree,0.8026,152.0,0.7368,0.8618
binary_precision,0.7297,152.0,0.625,0.831
binary_recall,0.8438,152.0,0.7462,0.9245
binary_w_precision,0.7315,152.0,0.6289,0.8271
binary_w_recall,0.5543,152.0,0.3576,0.8756
binary_w_human_aligned_rate,0.1567,152.0,0.0968,0.241
binary_w_gemini_aligned_rate,0.1188,152.0,0.0858,0.1658
human_mean_0_noun,9.5238,42.0,,
human_aligned_0_noun,0.119,42.0,,
human_mean_0_other,6.8966,29.0,,
human_aligned_0_other,0.069,29.0,,
human_mean_1-49,35.7143,7.0,,
human_aligned_1-49,0.4286,7.0,,
human_mean_50-60,42.1053,19.0,,
human_aligned_50-60,0.4737,19.0,,
human_mean_70-75,62.5,12.0,,
human_aligned_70-75,0.6667,12.0,,
human_mean_80,70.8333,12.0,,
human_aligned_80,0.8333,12.0,,
human_mean_90-95,88.8889,9.0,,
human_aligned_90-95,0.8889,9.0,,
human_mean_100,81.8182,22.0,,
human_aligned_100,0.8636,22.0,,
fn_rate_0_noun,0.119,42.0,,
fn_rate_0_other,0.069,29.0,,
referent_n_ratings,64.0,,,
referent_match_exact,0.5156,64.0,,
referent_match_lemma,0.6875,64.0,,
referent_match_synonym,0.6875,64.0,,
referent_item_majority_lemma,0.6875,64.0,,
per_child_agree_n_children,1.0,,,
per_child_agree_min,0.9,,,
per_child_agree_max,0.9,,,
per_child_agree_sd,,,,
per_child_agree_below_0.7,0.0,,,
