metric,value,n,ci_lo,ci_hi
n_raters,1.0,,,
n_ratings,380.0,,,
cant_tell_rate,0.0263,380.0,,
median_rt_s,2.107,380.0,,
kripp_alpha_3level,,0.0,,
kripp_alpha_binary,,0.0,,
pairwise_kappa_3level,,0.0,,
pairwise_kappa_binary,,0.0,,
n_items_rated,370.0,,,
n_items_ge2_raters,0.0,,,
n_items_tie_excluded,0.0,,,
spearman_gemini_vs_human,0.6427,370.0,,
binary_kappa,0.6043,370.0,0.5231,0.6771
binary_agree,0.8027,370.0,0.7622,0.8405
binary_precision,0.7459,370.0,0.6802,0.8057
binary_recall,0.8333,370.0,0.7762,0.8875
binary_f1,0.7872,370.0,0.7384,0.8315
binary_w_precision,0.7447,370.0,0.6771,0.8054
binary_w_recall,0.5391,370.0,0.4067,0.7178
binary_w_f1,0.6254,370.0,0.5218,0.7359
binary_w_human_aligned_rate,0.1642,370.0,0.1228,0.2168
binary_w_gemini_aligned_rate,0.1189,370.0,0.0958,0.145
human_mean_0_noun,14.4231,104.0,,
human_aligned_0_noun,0.1538,104.0,,
human_mean_0_other,6.9444,72.0,,
human_aligned_0_other,0.0694,72.0,,
human_mean_1-49,42.3077,13.0,,
human_aligned_1-49,0.4615,13.0,,
human_mean_50-60,38.2353,34.0,,
human_aligned_50-60,0.4118,34.0,,
human_mean_70-75,78.5714,35.0,,
human_aligned_70-75,0.8,35.0,,
human_mean_80,75.0,38.0,,
human_aligned_80,0.7895,38.0,,
human_mean_90-95,87.5,24.0,,
human_aligned_90-95,0.875,24.0,,
human_mean_100,82.0,50.0,,
human_aligned_100,0.84,50.0,,
fn_rate_0_noun,0.1538,104.0,,
fn_rate_0_other,0.0694,72.0,,
referent_n_ratings,64.0,,,
referent_match_exact,0.5156,64.0,,
referent_match_lemma,0.6875,64.0,,
referent_match_synonym,0.6875,64.0,,
referent_item_majority_lemma,0.6875,64.0,,
per_child_agree_n_children,22.0,,,
per_child_agree_min,0.5,,,
per_child_agree_max,0.9333,,,
per_child_agree_sd,0.1068,,,
per_child_agree_below_0.7,4.0,,,
