scale,source,kind,category,spearman,n_pairs
3000,B26_rand_3000_s0,model,all,-0.0950682164231536,186
3000,bv26_rand_3000_s0,w2v,all,0.15750701822817742,186
3000,B26_rand_3000_s0,model,noun,0.020457018982809275,24
3000,bv26_rand_3000_s0,w2v,noun,-0.22546246453394053,24
3000,B26_rand_3000_s1,model,all,-0.01041701807122275,117
3000,B26_rand_3000_s2,model,all,-0.09442278008678258,109
3000,B26_rand_3000_s3,model,all,0.12698904432927505,112
3000,B26_rand_3000_s4,model,all,-0.015896005620517,108
3000,B26_rand_3000_s5,model,all,0.09073737756571582,130
3000,B26_rand_3000_s6,model,all,0.028228779232263246,133
3000,B26_rand_3000_s7,model,all,-0.022469510492708327,112
10000,B26_rand_10000_s0,model,all,0.05851143415490922,708
10000,bv26_rand_10000_s0,w2v,all,0.11307606146053238,708
10000,B26_rand_10000_s0,model,noun,-0.09617777223288833,184
10000,bv26_rand_10000_s0,w2v,noun,0.010197278639425504,184
10000,B26_rand_10000_s1,model,all,0.07685772955616632,561
10000,B26_rand_10000_s1,model,noun,0.06311779520059106,137
10000,B26_rand_10000_s2,model,all,-0.02525700796428665,544
10000,B26_rand_10000_s2,model,noun,-0.019628295527794277,129
10000,B26_rand_10000_s3,model,all,0.025235358910388393,545
10000,B26_rand_10000_s3,model,noun,0.04731169288811708,135
10000,B26_rand_10000_s4,model,all,-0.03376537703227542,541
10000,B26_rand_10000_s4,model,noun,-0.09391354825659635,128
10000,B26_rand_10000_s5,model,all,-0.03628606176497076,540
10000,B26_rand_10000_s5,model,noun,0.10499399756379169,123
10000,B26_rand_10000_s6,model,all,0.013417317926130592,568
10000,B26_rand_10000_s6,model,noun,-0.04344702354820005,130
10000,B26_rand_10000_s7,model,all,-0.03600035110973526,571
10000,B26_rand_10000_s7,model,noun,-0.17838219873043948,134
30000,B26_rand_30000_s0,model,all,-0.019168388577827548,1472
30000,bv26_rand_30000_s0,w2v,all,0.1869640564984128,1472
30000,B26_rand_30000_s0,model,noun,-0.03525327165180222,502
30000,bv26_rand_30000_s0,w2v,noun,0.2034461736625506,502
30000,B26_rand_30000_s1,model,all,0.037702093945977774,1224
30000,B26_rand_30000_s1,model,noun,0.004319140229962594,413
30000,B26_rand_30000_s2,model,all,0.0021150778975495806,1224
30000,B26_rand_30000_s2,model,noun,-0.06743991255100043,409
30000,B26_rand_30000_s3,model,all,0.01416471230638212,1207
30000,B26_rand_30000_s3,model,noun,-0.11461392845634087,408
30000,B26_rand_30000_s4,model,all,-0.024175933512927357,1217
30000,B26_rand_30000_s4,model,noun,-0.10865699851018189,399
30000,B26_rand_30000_s5,model,all,-0.016494237853987365,1263
30000,B26_rand_30000_s5,model,noun,-0.11115062834873375,425
30000,B26_rand_30000_s6,model,all,0.016701445180825177,1275
30000,B26_rand_30000_s6,model,noun,0.08171277972717446,426
30000,B26_rand_30000_s7,model,all,-0.0355977374397312,1271
30000,B26_rand_30000_s7,model,noun,-0.04892596298553011,433
100000,B26_rand_100000_s0,model,all,-0.0016488247079884757,2727
100000,bv26_rand_100000_s0,w2v,all,0.18494003230649356,2727
100000,B26_rand_100000_s0,model,noun,0.022286113122514477,1029
100000,bv26_rand_100000_s0,w2v,noun,0.21488275977399232,1029
100000,B26_rand_100000_s1,model,all,-0.01214208988223442,2442
100000,B26_rand_100000_s1,model,noun,-0.051257781196409447,929
100000,B26_rand_100000_s2,model,all,0.014093164043916152,2506
100000,B26_rand_100000_s2,model,noun,0.019818680889422718,933
100000,B26_rand_100000_s3,model,all,-0.006477449014580912,2470
100000,B26_rand_100000_s3,model,noun,0.029473151969963786,922
100000,B26_rand_100000_s4,model,all,0.0012112342967313715,2482
100000,B26_rand_100000_s4,model,noun,-0.016002707105015227,961
100000,B26_rand_100000_s5,model,all,0.009006350070125714,2447
100000,B26_rand_100000_s5,model,noun,0.0106117438660415,951
100000,B26_rand_100000_s6,model,all,0.016435718744989856,2535
100000,B26_rand_100000_s6,model,noun,0.005941527805508402,967
100000,B26_rand_100000_s7,model,all,0.0027114017594094776,2459
