"age","word","p","n_admin","form","measure"
12,"airplane",0.219512195121951,615,"WG","understands"
12,"apple",0.268292682926829,615,"WG","understands"
12,"ball",0.769105691056911,615,"WG","understands"
12,"balloon",0.360975609756098,615,"WG","understands"
12,"bed",0.377235772357724,615,"WG","understands"
12,"bike",0.141463414634146,615,"WG","understands"
12,"bird",0.323577235772358,615,"WG","understands"
12,"boot",0.11869918699187,615,"WG","understands"
12,"bottle",0.564227642276423,615,"WG","understands"
12,"bowl",0.169105691056911,615,"WG","understands"
12,"butterfly",0.11869918699187,615,"WG","understands"
12,"button",0.134959349593496,615,"WG","understands"
12,"cake",0.11219512195122,615,"WG","understands"
12,"cat",0.489430894308943,615,"WG","understands"
12,"chair",0.230894308943089,615,"WG","understands"
12,"cheese",0.346341463414634,615,"WG","understands"
12,"clock",0.0910569105691057,615,"WG","understands"
12,"cookie",0.269918699186992,615,"WG","understands"
12,"crib",0.27479674796748,615,"WG","understands"
12,"dog",0.663414634146341,615,"WG","understands"
12,"doll",0.224390243902439,615,"WG","understands"
12,"hat",0.32520325203252,615,"WG","understands"
12,"jacket",0.165853658536585,615,"WG","understands"
12,"juice",0.24390243902439,615,"WG","understands"
12,"key",0.307317073170732,615,"WG","understands"
12,"meat",0.0894308943089431,615,"WG","understands"
12,"necklace",0.0878048780487805,615,"WG","understands"
12,"pants",0.227642276422764,615,"WG","understands"
12,"pen",0.108943089430894,615,"WG","understands"
12,"phone",0.391869918699187,615,"WG","understands"
12,"pizza",0.104065040650407,615,"WG","understands"
12,"rock",0.0926829268292683,615,"WG","understands"
12,"shoe",0.453658536585366,615,"WG","understands"
12,"socks",0.390243902439024,615,"WG","understands"
12,"spoon",0.302439024390244,615,"WG","understands"
12,"train",0.191869918699187,615,"WG","understands"
12,"tree",0.198373983739837,615,"WG","understands"
12,"turtle",0.126829268292683,615,"WG","understands"
12,"tv",0.269918699186992,615,"WG","understands"
12,"watch",0.102439024390244,615,"WG","understands"
16,"airplane",0.642682926829268,820,"WG","understands"
16,"apple",0.708536585365854,820,"WG","understands"
16,"ball",0.973170731707317,820,"WG","understands"
16,"balloon",0.809756097560976,820,"WG","understands"
16,"bed",0.781707317073171,820,"WG","understands"
16,"bike",0.428048780487805,820,"WG","understands"
16,"bird",0.820731707317073,820,"WG","understands"
16,"boot",0.267073170731707,820,"WG","understands"
16,"bottle",0.774390243902439,820,"WG","understands"
16,"bowl",0.580487804878049,820,"WG","understands"
16,"butterfly",0.36219512195122,820,"WG","understands"
16,"button",0.525609756097561,820,"WG","understands"
16,"cake",0.264634146341463,820,"WG","understands"
16,"cat",0.835365853658537,820,"WG","understands"
16,"chair",0.770731707317073,820,"WG","understands"
16,"cheese",0.715853658536585,820,"WG","understands"
16,"clock",0.346341463414634,820,"WG","understands"
16,"cookie",0.796341463414634,820,"WG","understands"
16,"crib",0.584146341463415,820,"WG","understands"
16,"dog",0.947560975609756,820,"WG","understands"
16,"doll",0.579268292682927,820,"WG","understands"
16,"hat",0.770731707317073,820,"WG","understands"
16,"jacket",0.446341463414634,820,"WG","understands"
16,"juice",0.81219512195122,820,"WG","understands"
16,"key",0.826829268292683,820,"WG","understands"
16,"meat",0.218292682926829,820,"WG","understands"
16,"necklace",0.280487804878049,820,"WG","understands"
16,"pants",0.557317073170732,820,"WG","understands"
16,"pen",0.436585365853659,820,"WG","understands"
16,"phone",0.858536585365854,820,"WG","understands"
16,"pizza",0.38780487804878,820,"WG","understands"
16,"rock",0.421951219512195,820,"WG","understands"
16,"shoe",0.957317073170732,820,"WG","understands"
16,"socks",0.853658536585366,820,"WG","understands"
16,"spoon",0.758536585365854,820,"WG","understands"
16,"train",0.530487804878049,820,"WG","understands"
16,"tree",0.589024390243902,820,"WG","understands"
16,"turtle",0.320731707317073,820,"WG","understands"
16,"tv",0.747560975609756,820,"WG","understands"
16,"watch",0.39390243902439,820,"WG","understands"
18,"airplane",0.704960835509138,383,"WG","understands"
18,"apple",0.819843342036554,383,"WG","understands"
18,"ball",0.971279373368146,383,"WG","understands"
18,"balloon",0.751958224543081,383,"WG","understands"
18,"bed",0.819843342036554,383,"WG","understands"
18,"bike",0.613577023498694,383,"WG","understands"
18,"bird",0.830287206266319,383,"WG","understands"
18,"boot",0.616187989556136,383,"WG","understands"
18,"bottle",0.77023498694517,383,"WG","understands"
18,"bowl",0.681462140992167,383,"WG","understands"
18,"butterfly",0.516971279373368,383,"WG","understands"
18,"button",0.462140992167102,383,"WG","understands"
18,"cake",0.336814621409922,383,"WG","understands"
18,"cat",0.859007832898172,383,"WG","understands"
18,"chair",0.778067885117493,383,"WG","understands"
18,"cheese",0.801566579634465,383,"WG","understands"
18,"clock",0.336814621409922,383,"WG","understands"
18,"cookie",0.663185378590078,383,"WG","understands"
18,"crib",0.590078328981723,383,"WG","understands"
18,"dog",0.939947780678851,383,"WG","understands"
18,"doll",0.571801566579634,383,"WG","understands"
18,"hat",0.81201044386423,383,"WG","understands"
18,"jacket",0.66579634464752,383,"WG","understands"
18,"juice",0.493472584856397,383,"WG","understands"
18,"key",0.736292428198433,383,"WG","understands"
18,"meat",0.266318537859008,383,"WG","understands"
18,"necklace",0.295039164490862,383,"WG","understands"
18,"pants",0.754569190600522,383,"WG","understands"
18,"pen",0.530026109660574,383,"WG","understands"
18,"phone",0.806788511749347,383,"WG","understands"
18,"pizza",0.498694516971279,383,"WG","understands"
18,"rock",0.490861618798956,383,"WG","understands"
18,"shoe",0.913838120104439,383,"WG","understands"
18,"socks",0.856396866840731,383,"WG","understands"
18,"spoon",0.741514360313316,383,"WG","understands"
18,"train",0.681462140992167,383,"WG","understands"
18,"tree",0.676240208877285,383,"WG","understands"
18,"turtle",0.467362924281984,383,"WG","understands"
18,"tv",0.618798955613577,383,"WG","understands"
18,"watch",0.331592689295039,383,"WG","understands"
18,"airplane",0.279251170046802,641,"WS","produces"
18,"apple",0.485179407176287,641,"WS","produces"
18,"ball",0.820592823712949,641,"WS","produces"
18,"balloon",0.435257410296412,641,"WS","produces"
18,"basket",0.0702028081123245,641,"WS","produces"
18,"bed",0.277691107644306,641,"WS","produces"
18,"bike",0.199687987519501,641,"WS","produces"
18,"bird",0.474258970358814,641,"WS","produces"
18,"boot",0.234009360374415,641,"WS","produces"
18,"bottle",0.36817472698908,641,"WS","produces"
18,"bowl",0.171606864274571,641,"WS","produces"
18,"bucket",0.0686427457098284,641,"WS","produces"
18,"butterfly",0.135725429017161,641,"WS","produces"
18,"button",0.179407176287051,641,"WS","produces"
18,"cake",0.16380655226209,641,"WS","produces"
18,"camera",0.0483619344773791,641,"WS","produces"
18,"cat",0.455538221528861,641,"WS","produces"
18,"chair",0.27613104524181,641,"WS","produces"
18,"cheese",0.474258970358814,641,"WS","produces"
18,"clock",0.177847113884555,641,"WS","produces"
18,"cookie",0.405616224648986,641,"WS","produces"
18,"crib",0.0795631825273011,641,"WS","produces"
18,"dog",0.722308892355694,641,"WS","produces"
18,"doll",0.265210608424337,641,"WS","produces"
18,"hat",0.435257410296412,641,"WS","produces"
18,"jacket",0.138845553822153,641,"WS","produces"
18,"juice",0.37597503900156,641,"WS","produces"
18,"key",0.291731669266771,641,"WS","produces"
18,"knife",0.0608424336973479,641,"WS","produces"
18,"meat",0.0842433697347894,641,"WS","produces"
18,"necklace",0.0811232449297972,641,"WS","produces"
